Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
900,0.0013988018035888672,1.7549700736999512,1.0276315789473678,-5.16732283464567,5.456041264824294
901,0.0013890266418457031,1.756932020187378,0.35394736842105345,5.167322834645667,6.266497327453547
902,0.0014362335205078125,1.7589428424835205,1.7013157894736857,3.3956692913385815,6.0123728606669475
903,0.0012831687927246094,1.7607648372650146,1.3644736842105267,-4.872047244094489,5.40216208633638
904,0.0015659332275390625,1.7628819942474365,1.5328947368421062,-4.872047244094489,5.422442875548861
905,0.0013949871063232422,1.764822006225586,1.0276315789473678,-4.872047244094489,6.2100445625364475
906,0.0013089179992675781,1.766658067703247,7.42763157894737,-5.16732283464567,5.256338639293744
907,0.0012030601501464844,1.7683749198913574,1.7013157894736857,5.167322834645667,5.277932582567174
908,0.001291036605834961,1.7705209255218506,1.7013157894736857,1.3287401574803148,5.327767428198803
909,0.0015101432800292969,1.7726728916168213,0.017105263157894512,5.167322834645667,5.980226640250965
910,0.0015192031860351562,1.7747797966003418,0.017105263157894512,-4.872047244094489,5.983049483673439
911,0.0012607574462890625,1.7765638828277588,2.0381578947368446,1.3287401574803148,5.3538067762774775
912,0.0012328624725341797,1.7783339023590088,2.2065789473684205,1.6240157480314927,5.544615324580453
913,0.0012040138244628906,1.7800488471984863,2.2065789473684205,1.6240157480314927,5.2833858301677425
914,0.0011970996856689453,1.7818050384521484,2.5434210526315795,1.6240157480314927,5.264471760633055
915,0.0012540817260742188,1.7836189270019531,2.5434210526315795,1.6240157480314927,5.387108420070175
916,0.0013458728790283203,1.7855308055877686,0.18552631578947398,-4.872047244094489,5.906213869042839
917,0.0013408660888671875,1.7874019145965576,0.8592105263157919,-4.872047244094489,5.157370730251758
918,0.0012209415435791016,1.789160966873169,3.722368421052632,5.167322834645667,5.214469946512569
919,0.0012249946594238281,1.7909049987792969,3.048684210526318,1.6240157480314927,5.332524969262227
920,0.001260995864868164,1.792686939239502,3.048684210526318,1.6240157480314927,5.372467048762751
921,0.0012526512145996094,1.794461965560913,3.3855263157894733,1.6240157480314927,5.4207570614691845
922,0.001194000244140625,1.7961840629577637,3.3855263157894733,1.6240157480314927,5.407030167608509
923,0.0012769699096679688,1.7979779243469238,3.5539473684210527,1.6240157480314927,5.3893007040387655
924,0.0011982917785644531,1.7996888160705566,3.8907894736842117,1.6240157480314927,5.165620662870542
925,0.0012149810791015625,1.8014020919799805,3.722368421052632,-5.462598425196852,5.1807964515100275
926,0.0011930465698242188,1.8031327724456787,3.5539473684210527,5.462598425196848,5.067697246776448
927,0.0012221336364746094,1.8048648834228516,3.3855263157894733,4.872047244094485,5.1580334101717105
928,0.0022678375244140625,1.8076808452606201,3.2171052631578974,-5.16732283464567,5.092996273617238
929,0.0014338493347167969,1.8096518516540527,0.8592105263157919,5.167322834645667,5.9741145125626955
930,0.0013051033020019531,1.8114869594573975,3.048684210526318,-4.872047244094489,5.227994601645466
931,0.0013041496276855469,1.8132989406585693,0.35394736842105345,2.2145669291338557,5.9602546090551805
932,0.001277923583984375,1.8150649070739746,3.5539473684210527,-4.872047244094489,5.1634548117303405
933,0.0012149810791015625,1.816774845123291,0.8592105263157919,4.576771653543304,5.0351761201311405
934,0.001216888427734375,1.8185129165649414,0.8592105263157919,-5.16732283464567,5.185167884434387
935,0.0012021064758300781,1.8202168941497803,3.3855263157894733,-4.872047244094489,5.117374293583506
936,0.001194000244140625,1.8219199180603027,3.5539473684210527,-5.462598425196852,5.267485360615868
937,0.0012028217315673828,1.8236589431762695,0.8592105263157919,-4.576771653543307,5.057525513166375
938,0.0013759136199951172,1.8255858421325684,0.35394736842105345,4.281496062992122,5.968841383686378
939,0.0012121200561523438,1.8273298740386963,3.8907894736842117,-5.462598425196852,5.150151777462596
940,0.0012311935424804688,1.829115867614746,0.8592105263157919,-5.16732283464567,5.098578543490287
941,0.001230001449584961,1.830862045288086,0.8592105263157919,5.462598425196848,5.107109643318816
942,0.0012040138244628906,1.8326020240783691,3.5539473684210527,-1.033464566929137,5.27711988277033
943,0.0012350082397460938,1.834345817565918,3.3855263157894733,-1.033464566929137,5.351531778808731
944,0.0012040138244628906,1.8360660076141357,3.2171052631578974,-1.033464566929137,5.317563119284622
945,0.0012660026550292969,1.8378269672393799,3.2171052631578974,-1.3287401574803148,5.323647535906732
946,0.0012192726135253906,1.839580774307251,3.048684210526318,-1.3287401574803148,5.486915676393969
947,0.0012307167053222656,1.841322898864746,2.8802631578947384,-1.3287401574803148,5.51979611341826
948,0.0012080669403076172,1.8430347442626953,2.8802631578947384,-1.3287401574803148,5.442247555148989
949,0.0012140274047851562,1.8447589874267578,2.711842105263159,-1.3287401574803148,5.392501766151951
950,0.0012471675872802734,1.846519947052002,7.764473684210529,-2.214566929133859,5.407795435913557
951,0.0012197494506835938,1.848240852355957,2.5434210526315795,-1.3287401574803148,5.42097532333454
952,0.0012090206146240234,1.8499550819396973,7.42763157894737,-1.9192913385826778,5.437112305091274
953,0.0014259815216064453,1.851935863494873,0.35394736842105345,-1.3287401574803148,5.972599553859919
954,0.0012738704681396484,1.8537399768829346,2.2065789473684205,-1.033464566929137,5.367098928901535
955,0.0012171268463134766,1.8555350303649902,2.0381578947368446,-1.033464566929137,5.418683336959749
956,0.0012981891632080078,1.857456922531128,1.8697368421052651,-1.033464566929137,5.1713466420991505
957,0.0013489723205566406,1.8593430519104004,0.18552631578947398,-4.281496062992128,6.03007797186687
958,0.001220703125,1.8611078262329102,1.7013157894736857,-5.16732283464567,5.334585518683996
959,0.001216888427734375,1.8628568649291992,1.8697368421052651,5.462598425196848,5.359108019669329
960,0.0012271404266357422,1.8645949363708496,1.8697368421052651,5.462598425196848,5.2314351340669525
961,0.0012023448944091797,1.8663380146026611,1.8697368421052651,5.167322834645667,5.1896457532698514
962,0.0011970996856689453,1.8680880069732666,0.8592105263157919,5.167322834645667,5.075978591552283
963,0.0012009143829345703,1.8698108196258545,1.8697368421052651,4.872047244094485,5.301928064098308
964,0.0012180805206298828,1.8715717792510986,2.0381578947368446,4.576771653543304,5.158155205470466
965,0.0012271404266357422,1.873337984085083,1.8697368421052651,-5.16732283464567,5.233513251690352
966,0.001232147216796875,1.875121831893921,1.8697368421052651,-5.16732283464567,5.263207799514364
967,0.0012159347534179688,1.876861810684204,2.2065789473684205,-5.462598425196852,5.354646336317478
968,0.0012428760528564453,1.8786449432373047,2.2065789473684205,-5.462598425196852,5.350056581485766
969,0.0012180805206298828,1.8804128170013428,2.375,-4.576771653543307,5.19123636466044
970,0.0012149810791015625,1.8821837902069092,4.901315789473685,-5.462598425196852,5.243182134971667
971,0.0012011528015136719,1.8839168548583984,2.375,-4.872047244094489,5.15772463717386
972,0.0012140274047851562,1.885673999786377,2.375,1.3287401574803148,5.211361128276267
973,0.0012080669403076172,1.8874118328094482,2.2065789473684205,1.3287401574803148,5.305257028983401
974,0.0012180805206298828,1.8891949653625488,2.375,1.3287401574803148,5.436673522671089
975,0.0012459754943847656,1.8909778594970703,2.5434210526315795,1.3287401574803148,5.494522454569842
976,0.0012118816375732422,1.892719030380249,2.711842105263159,1.3287401574803148,5.462625443710233
977,0.0012450218200683594,1.894486904144287,2.711842105263159,1.3287401574803148,5.387028894760117
978,0.001241922378540039,1.8962757587432861,2.711842105263159,1.0334645669291334,5.2428417389451925
979,0.0014598369598388672,1.8983368873596191,0.8592105263157919,-4.872047244094489,5.18876544158011
980,0.0014410018920898438,1.9004428386688232,0.5223684210526329,-5.462598425196852,5.093646503856544
981,0.0014531612396240234,1.9025168418884277,0.017105263157894512,3.9862204724409445,6.368617350009596
982,0.0013189315795898438,1.9044358730316162,2.5434210526315795,-5.462598425196852,5.062152363345118
983,0.001260995864868164,1.9063479900360107,3.8907894736842117,5.167322834645667,5.125125485404088
984,0.0013899803161621094,1.9083797931671143,0.017105263157894512,5.167322834645667,6.157631538693325
985,0.0012531280517578125,1.9102458953857422,3.8907894736842117,5.462598425196848,5.12322949004212
986,0.0012879371643066406,1.9121568202972412,2.375,-5.462598425196852,5.072594647285293
987,0.0012640953063964844,1.91402006149292,3.3855263157894733,4.872047244094485,5.128002644992265
988,0.0012879371643066406,1.915921926498413,2.5434210526315795,-0.7381889763779554,5.224971782731081
989,0.0013141632080078125,1.917839765548706,2.711842105263159,-0.7381889763779554,5.235667449920144
990,0.0012400150299072266,1.9197258949279785,2.5434210526315795,-1.033464566929137,5.3279571803970915
991,0.0012879371643066406,1.9216759204864502,2.375,-1.033464566929137,5.462314679745058
992,0.0014889240264892578,1.923779010772705,2.375,-5.462598425196852,5.4238864426571505
993,0.001260995864868164,1.9256370067596436,2.2065789473684205,-1.033464566929137,5.52138316162401
994,0.0012409687042236328,1.9274890422821045,2.2065789473684205,-1.033464566929137,5.462807413729049
995,0.0012819766998291016,1.9294331073760986,2.2065789473684205,-1.033464566929137,5.405023639233934
996,0.0014879703521728516,1.931575059890747,0.35394736842105345,-4.872047244094489,5.957088526390653
997,0.0013859272003173828,1.933579921722412,0.18552631578947398,5.167322834645667,6.190509598202597
998,0.0012998580932617188,1.9355108737945557,2.0381578947368446,-1.033464566929137,5.1811869775447175
999,0.0012750625610351562,1.9379229545593262,1.7013157894736857,4.872047244094485,5.183599969028599
1000,0.0013959407806396484,1.940093755722046,1.7013157894736857,4.576771653543304,5.124388246028788
