Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
929,0.5167593955993652,461.2481243610382,0.8592105263157919,0.14763779527558896,7.022183532718549
930,0.5160019397735596,461.76675176620483,0.8592105263157919,0.14763779527558896,7.016939095301774
931,0.5031235218048096,462.27259397506714,0.8592105263157919,0.14763779527558896,7.0200128064375
932,0.4890868663787842,462.7643611431122,0.8592105263157919,0.14763779527558896,7.0316453457934625
933,0.4930098056793213,463.26018953323364,0.8592105263157919,0.14763779527558896,7.039842284656929
934,0.4901242256164551,463.75320315361023,0.8592105263157919,0.14763779527558896,7.047693594706377
935,0.4943363666534424,464.252094745636,0.8592105263157919,0.14763779527558896,7.015989488289646
936,0.4882802963256836,464.7431523799896,0.8592105263157919,0.14763779527558896,6.967390588704762
937,0.49655938148498535,465.24241614341736,0.8592105263157919,0.14763779527558896,7.040977073791907
938,0.49205946922302246,465.73712682724,0.8592105263157919,0.14763779527558896,7.044269124748089
939,0.4898407459259033,466.22959780693054,0.8592105263157919,0.14763779527558896,7.0480240728116215
940,0.4900479316711426,466.7222595214844,0.8592105263157919,0.14763779527558896,7.0443391636710775
941,0.4949970245361328,467.21984004974365,0.8592105263157919,0.14763779527558896,7.023371645820351
942,0.48867201805114746,467.711407661438,0.8592105263157919,0.14763779527558896,7.031665488364837
943,0.4904778003692627,468.20451617240906,0.8592105263157919,0.14763779527558896,7.036565627933382
944,0.4905376434326172,468.6976821422577,0.8592105263157919,0.14763779527558896,7.062164655856787
945,0.49547648429870605,469.19572854042053,0.8592105263157919,0.14763779527558896,7.037880259942648
946,0.48969078063964844,469.6892535686493,0.8592105263157919,0.14763779527558896,7.047615236279128
947,0.4964280128479004,470.1882658004761,0.8592105263157919,0.14763779527558896,7.049957656781187
948,0.4881551265716553,470.67906737327576,0.8592105263157919,0.14763779527558896,7.0477455290645095
949,0.49624180793762207,471.1779992580414,0.8592105263157919,0.14763779527558896,7.0408796683447665
950,0.4868001937866211,471.66738724708557,0.8592105263157919,0.14763779527558896,7.057132821353784
951,0.4947543144226074,472.16465306282043,0.8592105263157919,0.14763779527558896,6.965130299967089
952,0.49301981925964355,472.6602623462677,0.8592105263157919,0.14763779527558896,7.060039018460367
953,0.49307680130004883,473.15593218803406,0.8592105263157919,0.14763779527558896,7.083486703583405
954,0.49007463455200195,473.64854168891907,0.8592105263157919,0.14763779527558896,7.066966541030923
955,0.49463462829589844,474.14581775665283,0.8592105263157919,0.14763779527558896,7.059129285072289
956,0.492717981338501,474.6411511898041,0.8592105263157919,0.4429133858267704,6.817853767954791
957,0.4976227283477783,475.14375472068787,0.8592105263157919,0.14763779527558896,7.046290037107287
958,0.4903082847595215,475.6366755962372,1.8697368421052651,-0.442913385826774,7.495675006994463
959,0.49471616744995117,476.1340296268463,1.8697368421052651,-0.1476377952755925,7.45353961769443
960,0.48571062088012695,476.6224162578583,1.8697368421052651,0.14763779527558896,7.286124341920102
961,0.4984095096588135,477.12344884872437,1.8697368421052651,0.14763779527558896,7.462383098010827
962,0.49148011207580566,477.6175832748413,1.8697368421052651,0.4429133858267704,7.237610631608027
963,0.49035072326660156,478.11051392555237,1.8697368421052651,0.4429133858267704,7.457363988017957
964,0.48813819885253906,478.60135889053345,1.8697368421052651,0.4429133858267704,7.310275616111533
965,0.4951145648956299,479.09906792640686,1.8697368421052651,0.7381889763779519,7.389376191883023
966,0.4872875213623047,479.5890762805939,2.0381578947368446,0.7381889763779519,7.393044858792961
967,0.49457454681396484,480.0862412452698,2.0381578947368446,0.7381889763779519,7.25339743628002
968,0.49337005615234375,480.58449816703796,2.0381578947368446,1.0334645669291334,7.248252194107451
969,0.49520015716552734,481.08232378959656,2.2065789473684205,1.0334645669291334,7.2996135057007505
970,0.48977136611938477,481.5747854709625,2.2065789473684205,1.0334645669291334,7.215086167819962
971,0.49332475662231445,482.07068037986755,0.8592105263157919,0.14763779527558896,7.026759629678233
972,0.4876880645751953,482.5610182285309,0.8592105263157919,0.14763779527558896,7.021612598700427
973,0.49778318405151367,483.0613887310028,0.8592105263157919,0.14763779527558896,7.023760935958934
974,0.4897027015686035,483.55371379852295,2.375,1.3287401574803148,7.038533957308028
975,0.4899277687072754,484.04631185531616,2.5434210526315795,1.3287401574803148,7.095190557294479
976,0.49512290954589844,484.5439946651459,2.711842105263159,1.3287401574803148,7.135276595896014
977,0.4960627555847168,485.0426604747772,2.711842105263159,1.3287401574803148,7.04996373518807
978,0.4878418445587158,485.53310441970825,0.8592105263157919,0.14763779527558896,6.989167102770412
979,0.4987657070159912,486.03662300109863,0.8592105263157919,0.14763779527558896,6.998887509112322
980,0.4916079044342041,486.5308589935303,0.8592105263157919,0.14763779527558896,6.998374721974523
981,0.495236873626709,487.0287024974823,0.8592105263157919,0.14763779527558896,6.98777155655361
982,0.4884061813354492,487.519722700119,0.8592105263157919,0.14763779527558896,6.9389283881965875
983,0.49439001083374023,488.0167427062988,0.8592105263157919,0.14763779527558896,7.007063564133077
984,0.4875662326812744,488.50697112083435,0.8592105263157919,0.14763779527558896,6.993612820541996
985,0.4969003200531006,489.0065565109253,0.8592105263157919,0.14763779527558896,6.985899948227175
986,0.48874855041503906,489.4979238510132,0.8592105263157919,0.14763779527558896,7.009692438244174
987,0.4916524887084961,489.9922208786011,0.8592105263157919,0.14763779527558896,6.993166687207102
988,0.4946107864379883,490.4894413948059,2.711842105263159,-0.7381889763779554,7.096222565970775
989,0.49397897720336914,490.98604941368103,2.5434210526315795,-0.7381889763779554,7.066549083243853
990,0.48850440979003906,491.47917771339417,0.8592105263157919,0.14763779527558896,6.98911034443952
991,0.4920194149017334,491.9738247394562,2.5434210526315795,-1.033464566929137,7.178176252105978
992,0.49415063858032227,492.4706869125366,2.375,-1.033464566929137,7.113888661395023
993,0.4987649917602539,492.97227597236633,2.375,-1.033464566929137,7.213488120732404
994,0.4899327754974365,493.4649441242218,2.2065789473684205,-1.033464566929137,7.242075377851442
995,0.4989321231842041,493.96655559539795,2.2065789473684205,-1.033464566929137,7.339966612921978
996,0.48807287216186523,494.45724534988403,2.2065789473684205,-1.033464566929137,7.231173504125831
997,0.4926118850708008,494.9524972438812,2.0381578947368446,-1.033464566929137,7.306059596665086
998,0.4916877746582031,495.44702339172363,2.0381578947368446,-0.7381889763779554,7.220194057041542
999,0.49326467514038086,495.94334387779236,1.8697368421052651,-0.7381889763779554,7.303243707015371
1000,0.49504995346069336,496.44125056266785,1.8697368421052651,-0.7381889763779554,7.395178823012676
