Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
960,0.08089804649353027,82.4754810333252,1.8697368421052651,0.14763779527558896,7.286124341920102
961,0.08102107048034668,82.5570182800293,1.8697368421052651,0.14763779527558896,7.462383098010827
962,0.08272814750671387,82.64455699920654,4.3960526315789465,0.14763779527558896,6.510467667381571
963,0.08789300918579102,82.73328423500061,1.8697368421052651,0.4429133858267704,7.457363988017957
964,0.08603906631469727,82.82017612457275,1.8697368421052651,0.4429133858267704,7.310275616111533
965,0.08592915534973145,82.91109299659729,1.8697368421052651,0.7381889763779519,7.389376191883023
966,0.08557271957397461,82.99746799468994,2.0381578947368446,0.7381889763779519,7.393044858792961
967,0.08897590637207031,83.0872950553894,2.0381578947368446,0.7381889763779519,7.25339743628002
968,0.0871131420135498,83.17525601387024,2.0381578947368446,1.0334645669291334,7.248252194107451
969,0.08588385581970215,83.26193690299988,2.2065789473684205,1.0334645669291334,7.2996135057007505
970,0.08400273323059082,83.34665298461914,2.2065789473684205,1.0334645669291334,7.215086167819962
971,0.08304119110107422,83.43509602546692,2.2065789473684205,1.3287401574803148,6.906577291758849
972,0.08104491233825684,83.51805710792542,2.375,1.3287401574803148,6.978979386812901
973,0.08147001266479492,83.60020208358765,2.375,1.3287401574803148,7.004924014333168
974,0.08246135711669922,83.68335795402527,2.375,1.3287401574803148,7.038533957308028
975,0.08239388465881348,83.7663061618805,2.5434210526315795,1.3287401574803148,7.095190557294479
976,0.09812593460083008,83.86536288261414,2.711842105263159,1.3287401574803148,7.135276595896014
977,0.08973312377929688,83.95749807357788,2.711842105263159,1.3287401574803148,7.04996373518807
978,0.08945798873901367,84.04778003692627,2.8802631578947384,1.0334645669291334,6.976960979261171
979,0.08950400352478027,84.13849115371704,6.080263157894738,0.14763779527558896,6.989062349548108
980,0.08756685256958008,84.22688698768616,6.080263157894738,0.14763779527558896,6.936572330895287
981,0.08551812171936035,84.31324124336243,,,
982,0.08542180061340332,84.39938402175903,,,
983,0.08413267135620117,84.48752808570862,6.080263157894738,0.14763779527558896,6.929606100509672
984,0.08284330368041992,84.57106709480286,6.080263157894738,0.14763779527558896,6.992147205048328
985,0.08240795135498047,84.65416121482849,6.080263157894738,0.14763779527558896,6.958012876236166
986,0.0821681022644043,84.73690390586853,6.080263157894738,0.14763779527558896,6.912955694483998
987,0.08224272727966309,84.81970405578613,6.080263157894738,0.14763779527558896,6.945067871606019
988,0.09867596626281738,84.91929006576538,2.711842105263159,-0.7381889763779554,7.096222565970775
989,0.1293947696685791,85.05403900146484,2.5434210526315795,-0.7381889763779554,7.066549083243853
990,0.08321881294250488,85.13804316520691,2.5434210526315795,-1.033464566929137,6.973830461347533
991,0.08340692520141602,85.22228407859802,2.5434210526315795,-1.033464566929137,7.178176252105978
992,0.08240604400634766,85.30913519859314,2.375,-1.033464566929137,7.113888661395023
993,0.08246994018554688,85.3922209739685,2.375,-1.033464566929137,7.213488120732404
994,0.08269476890563965,85.47566103935242,2.2065789473684205,-1.033464566929137,7.242075377851442
995,0.08208417892456055,85.55905103683472,2.2065789473684205,-1.033464566929137,7.339966612921978
996,0.1279759407043457,85.68821096420288,2.2065789473684205,-1.033464566929137,7.231173504125831
997,0.08961677551269531,85.77860522270203,2.0381578947368446,-1.033464566929137,7.306059596665086
998,0.08223485946655273,85.86164402961731,2.0381578947368446,-0.7381889763779554,7.220194057041542
999,0.0816500186920166,85.94380021095276,1.8697368421052651,-0.7381889763779554,7.303243707015371
1000,0.08443307876586914,86.02900314331055,1.8697368421052651,-0.7381889763779554,7.395178823012676
