Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
974,0.08454084396362305,85.48233699798584,6.080263157894738,0.14763779527558896,5.732746029483176
975,0.08467674255371094,85.56782388687134,2.5434210526315795,1.3287401574803148,6.197243525885463
976,0.08470702171325684,85.6531012058258,2.711842105263159,1.3287401574803148,6.1893782025089985
977,0.08400511741638184,85.7378351688385,2.711842105263159,1.3287401574803148,6.129137958138406
978,0.08449482917785645,85.82291102409363,2.8802631578947384,1.0334645669291334,6.05294844730291
979,0.08904695510864258,85.91294312477112,2.8802631578947384,0.7381889763779519,5.5906734784797365
980,0.10805988311767578,86.02215814590454,2.8802631578947384,0.4429133858267704,5.534473341101293
981,0.09250807762145996,86.11569309234619,2.2065789473684205,-4.576771653543307,5.506815393001119
982,0.09157919883728027,86.20816588401794,6.080263157894738,0.14763779527558896,4.950626427988341
983,0.09040403366088867,86.3002860546112,0.18552631578947398,-5.16732283464567,5.802642478677798
984,0.09995794296264648,86.40157794952393,7.42763157894737,-3.3956692913385833,5.177884335743727
985,0.08855581283569336,86.49130606651306,2.711842105263159,-0.442913385826774,5.643742482187692
986,0.08592891693115234,86.57869124412537,2.711842105263159,-0.442913385826774,5.77936390003143
987,0.0844120979309082,86.66386008262634,2.711842105263159,-0.7381889763779554,5.811173449419735
988,0.08547687530517578,86.75002193450928,2.711842105263159,-0.7381889763779554,6.087451282103423
989,0.0849001407623291,86.83571314811707,2.711842105263159,-0.7381889763779554,6.069187304711725
990,0.08478522300720215,86.92105913162231,2.5434210526315795,-0.7381889763779554,5.99037801727415
991,0.08493399620056152,87.00732898712158,0.017105263157894512,-4.576771653543307,5.940928095422188
992,0.08437085151672363,87.09299421310425,2.375,-1.033464566929137,6.083632089608551
993,0.08462810516357422,87.17859506607056,2.375,-1.033464566929137,6.221083731606625
994,0.08459091186523438,87.26379108428955,2.2065789473684205,-1.033464566929137,6.167960973798498
995,0.0842437744140625,87.34879112243652,2.2065789473684205,-1.033464566929137,6.154171434240969
996,0.08466720581054688,87.43402695655823,0.8592105263157919,0.14763779527558896,6.123973803826475
997,0.08473896980285645,87.52007102966309,0.18552631578947398,-4.281496062992128,6.026761340717846
998,0.08437085151672363,87.60564517974854,0.6907894736842124,2.2145669291338557,5.82595776784899
999,0.0855867862701416,87.69262385368347,0.8592105263157919,0.14763779527558896,6.09497800620667
1000,0.08496570587158203,87.77832698822021,0.8592105263157919,0.14763779527558896,6.056602879232605
