Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
929,0.39285898208618164,364.5143961906433,0.8592105263157919,0.14763779527558896,7.022183532718549
930,0.38727593421936035,364.9042418003082,0.8592105263157919,0.14763779527558896,7.016939095301774
931,0.3914954662322998,365.2984194755554,0.8592105263157919,0.14763779527558896,7.0200128064375
932,0.38377952575683594,365.6847176551819,0.8592105263157919,0.14763779527558896,7.0316453457934625
933,0.3941073417663574,366.08205795288086,0.8592105263157919,0.14763779527558896,7.039842284656929
934,0.3896791934967041,366.47468066215515,0.8592105263157919,0.14763779527558896,7.047693594706377
935,0.390164852142334,366.86759662628174,0.8592105263157919,0.14763779527558896,7.015989488289646
936,0.384812593460083,367.2551226615906,0.8592105263157919,0.14763779527558896,6.967390588704762
937,0.39351344108581543,367.65132570266724,0.8592105263157919,0.14763779527558896,7.040977073791907
938,0.3866410255432129,368.0406856536865,0.8592105263157919,0.14763779527558896,7.044269124748089
939,0.38835835456848145,368.43365263938904,0.8592105263157919,0.14763779527558896,7.0480240728116215
940,0.3894469738006592,368.8257546424866,0.8592105263157919,0.14763779527558896,7.0443391636710775
941,0.3915596008300781,369.2199852466583,0.8592105263157919,0.14763779527558896,7.023371645820351
942,0.38657522201538086,369.60933661460876,0.8592105263157919,0.14763779527558896,7.031665488364837
943,0.39286017417907715,370.00489568710327,0.8592105263157919,0.14763779527558896,7.036565627933382
944,0.38694286346435547,370.3945004940033,0.8592105263157919,0.14763779527558896,7.062164655856787
945,0.3929421901702881,370.7901165485382,0.8592105263157919,0.14763779527558896,7.037880259942648
946,0.384596586227417,371.1773774623871,0.8592105263157919,0.14763779527558896,7.047615236279128
947,0.39046263694763184,371.57054924964905,0.8592105263157919,0.14763779527558896,7.049957656781187
948,0.38347840309143066,371.95674180984497,0.8592105263157919,0.14763779527558896,7.0477455290645095
949,0.39157938957214355,372.35108160972595,0.8592105263157919,0.14763779527558896,7.0408796683447665
950,0.3863866329193115,372.7402858734131,0.8592105263157919,0.14763779527558896,7.057132821353784
951,0.39391326904296875,373.1369557380676,0.8592105263157919,0.14763779527558896,6.965130299967089
952,0.38939642906188965,373.5303933620453,0.8592105263157919,0.14763779527558896,7.060039018460367
953,0.3901691436767578,373.92325592041016,0.8592105263157919,0.14763779527558896,7.083486703583405
954,0.3897373676300049,374.31567120552063,0.8592105263157919,0.14763779527558896,7.066966541030923
955,0.39306116104125977,374.711701631546,0.8592105263157919,0.14763779527558896,7.059129285072289
956,0.3856637477874756,375.10003900527954,0.8592105263157919,0.4429133858267704,6.817853767954791
957,0.3915250301361084,375.4943277835846,0.8592105263157919,0.14763779527558896,7.046290037107287
958,0.38468217849731445,375.8817858695984,1.8697368421052651,-0.442913385826774,7.495675006994463
959,0.3919949531555176,376.276558637619,1.8697368421052651,-0.1476377952755925,7.45353961769443
960,0.39131855964660645,376.6706898212433,1.8697368421052651,0.14763779527558896,7.286124341920102
961,0.3974947929382324,377.07091093063354,1.8697368421052651,0.14763779527558896,7.462383098010827
962,0.38470911979675293,377.4583508968353,1.8697368421052651,0.4429133858267704,7.237610631608027
963,0.39006829261779785,377.85114574432373,1.8697368421052651,0.4429133858267704,7.457363988017957
964,0.38669538497924805,378.2405869960785,1.8697368421052651,0.4429133858267704,7.310275616111533
965,0.3929603099822998,378.6362476348877,1.8697368421052651,0.7381889763779519,7.389376191883023
966,0.385941743850708,379.02483344078064,2.0381578947368446,0.7381889763779519,7.393044858792961
967,0.3917820453643799,379.4191143512726,2.0381578947368446,0.7381889763779519,7.25339743628002
968,0.38610029220581055,379.8078668117523,2.0381578947368446,1.0334645669291334,7.248252194107451
969,0.3937199115753174,380.20426964759827,2.2065789473684205,1.0334645669291334,7.2996135057007505
970,0.3863403797149658,380.5932710170746,2.2065789473684205,1.0334645669291334,7.215086167819962
971,0.3904757499694824,380.98642015457153,0.8592105263157919,0.14763779527558896,7.026759629678233
972,0.38477373123168945,381.3737714290619,0.8592105263157919,0.14763779527558896,7.021612598700427
973,0.3908250331878662,381.7672073841095,0.8592105263157919,0.14763779527558896,7.023760935958934
974,0.38277244567871094,382.152619600296,2.375,1.3287401574803148,7.038533957308028
975,0.39070677757263184,382.5459237098694,2.5434210526315795,1.3287401574803148,7.095190557294479
976,0.39097118377685547,382.9396643638611,2.711842105263159,1.3287401574803148,7.135276595896014
977,0.38947439193725586,383.3317828178406,2.711842105263159,1.3287401574803148,7.04996373518807
978,0.3847939968109131,383.7211654186249,0.8592105263157919,0.14763779527558896,6.989167102770412
979,0.3906383514404297,384.1145119667053,0.8592105263157919,0.14763779527558896,6.998887509112322
980,0.3863716125488281,384.5034761428833,0.8592105263157919,0.14763779527558896,6.998374721974523
981,0.388263463973999,384.89441776275635,0.8592105263157919,0.14763779527558896,6.98777155655361
982,0.38773322105407715,385.2848505973816,0.8592105263157919,0.14763779527558896,6.9389283881965875
983,0.39003705978393555,385.6774492263794,0.8592105263157919,0.14763779527558896,7.007063564133077
984,0.3867168426513672,386.06683254241943,0.8592105263157919,0.14763779527558896,6.993612820541996
985,0.3942241668701172,386.46354961395264,0.8592105263157919,0.14763779527558896,6.985899948227175
986,0.3826792240142822,386.848913192749,0.8592105263157919,0.14763779527558896,7.009692438244174
987,0.391324520111084,387.24293780326843,0.8592105263157919,0.14763779527558896,6.993166687207102
988,0.38594603538513184,387.6314055919647,2.711842105263159,-0.7381889763779554,7.096222565970775
989,0.3924891948699951,388.02663588523865,2.5434210526315795,-0.7381889763779554,7.066549083243853
990,0.3832559585571289,388.41237783432007,0.8592105263157919,0.14763779527558896,6.98911034443952
991,0.38876867294311523,388.8057425022125,2.5434210526315795,-1.033464566929137,7.178176252105978
992,0.3810760974884033,389.1894829273224,2.375,-1.033464566929137,7.113888661395023
993,0.392181396484375,389.58420753479004,2.375,-1.033464566929137,7.213488120732404
994,0.3838918209075928,389.97086238861084,2.2065789473684205,-1.033464566929137,7.242075377851442
995,0.39049434661865234,390.3638479709625,2.2065789473684205,-1.033464566929137,7.339966612921978
996,0.380734920501709,390.7471697330475,2.2065789473684205,-1.033464566929137,7.231173504125831
997,0.3910210132598877,391.1408576965332,2.0381578947368446,-1.033464566929137,7.306059596665086
998,0.3843207359313965,391.52761578559875,2.0381578947368446,-0.7381889763779554,7.220194057041542
999,0.38669729232788086,391.91703057289124,1.8697368421052651,-0.7381889763779554,7.303243707015371
1000,0.38442277908325195,392.304096698761,1.8697368421052651,-0.7381889763779554,7.395178823012676
