Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
921,0.0054473876953125,7.000486135482788,3.3855263157894733,1.9192913385826742,5.9526950659796976
922,0.005340576171875,7.007895231246948,3.5539473684210527,1.6240157480314927,6.049157018120284
923,0.005688190460205078,7.01578688621521,3.5539473684210527,1.6240157480314927,5.963438083224471
924,0.005270481109619141,7.0231711864471436,0.5223684210526329,5.167322834645667,5.893596545325679
925,0.005396604537963867,7.030876874923706,6.080263157894738,1.0334645669291334,5.616224979135182
926,0.005500316619873047,7.0386059284210205,0.5223684210526329,-4.281496062992128,5.699754520983506
927,0.0053424835205078125,7.046250581741333,0.18552631578947398,-4.281496062992128,5.559509269168725
928,0.005568027496337891,7.054039478302002,4.227631578947371,-5.16732283464567,5.137767695005982
929,0.005295991897583008,7.061544895172119,0.017105263157894512,-3.9862204724409462,5.713890934014472
930,0.005540132522583008,7.069341659545898,0.017105263157894512,-4.872047244094489,5.727157192946984
931,0.005277395248413086,7.076727390289307,3.3855263157894733,-4.576771653543307,5.250556610615724
932,0.005478620529174805,7.084475517272949,1.0276315789473678,-4.281496062992128,5.716121376465531
933,0.005247354507446289,7.091836452484131,0.017105263157894512,5.167322834645667,5.562474292851739
934,0.005463838577270508,7.099786758422852,8.606578947368423,-4.872047244094489,6.843422057237162
935,0.005366086959838867,7.107268333435059,3.3855263157894733,-4.872047244094489,5.165782815666559
936,0.005408525466918945,7.114870309829712,3.5539473684210527,-5.462598425196852,5.266256159166801
937,0.0053348541259765625,7.1223225593566895,0.18552631578947398,4.576771653543304,5.747783374163373
938,0.0053005218505859375,7.129849195480347,3.722368421052632,-0.7381889763779554,5.243988499967918
939,0.005470752716064453,7.137479543685913,0.6907894736842124,-5.462598425196852,5.800540754298413
940,0.005316972732543945,7.144953966140747,3.722368421052632,-0.7381889763779554,5.522260492942611
941,0.005526065826416016,7.152709245681763,0.18552631578947398,-5.16732283464567,5.958670063173787
942,0.0052835941314697266,7.1600823402404785,3.5539473684210527,-1.033464566929137,5.958512259065234
943,0.005601406097412109,7.167912244796753,3.3855263157894733,-1.033464566929137,6.075413008033806
944,0.005361080169677734,7.1754066944122314,3.2171052631578974,-1.033464566929137,5.99880900274579
945,0.005609273910522461,7.183343887329102,8.775,-1.3287401574803148,6.719806118235061
946,0.005342245101928711,7.190893888473511,3.048684210526318,-1.3287401574803148,6.129559661514291
947,0.005506753921508789,7.198876857757568,2.8802631578947384,-1.3287401574803148,6.117328583375603
948,0.0053997039794921875,7.2064831256866455,2.8802631578947384,-1.3287401574803148,6.078005617222997
949,0.005445957183837891,7.2143330574035645,2.711842105263159,-1.3287401574803148,5.986498072065757
950,0.0053746700286865234,7.221924543380737,0.017105263157894512,-1.6240157480314963,5.928136247154848
951,0.005389690399169922,7.229779005050659,2.5434210526315795,-1.3287401574803148,6.105295396510458
952,0.005579233169555664,7.237651109695435,2.375,-1.3287401574803148,6.0103694644830865
953,0.0053195953369140625,7.2451701164245605,2.2065789473684205,-1.033464566929137,5.952830720708246
954,0.005564451217651367,7.253102540969849,2.2065789473684205,-1.033464566929137,5.998007518864887
955,0.005319833755493164,7.26063871383667,2.0381578947368446,-1.033464566929137,6.131532660016875
956,0.005484819412231445,7.268712520599365,0.017105263157894512,-0.1476377952755925,5.973257834110034
957,0.005323648452758789,7.2762110233306885,1.8697368421052651,-0.442913385826774,5.826944260298621
958,0.00549006462097168,7.28400993347168,1.3644736842105267,0.14763779527558896,5.784603798664362
959,0.0053863525390625,7.291622877120972,0.8592105263157919,0.14763779527558896,5.969135327234133
960,0.005490541458129883,7.299349784851074,7.596052631578949,4.281496062992122,6.928632237421331
961,0.005424976348876953,7.30698037147522,1.8697368421052651,-4.872047244094489,5.293326873109129
962,0.005334615707397461,7.3146891593933105,0.8592105263157919,0.14763779527558896,5.239450526690888
963,0.005409955978393555,7.3223559856414795,0.017105263157894512,0.14763779527558896,5.986511962644298
964,0.005327939987182617,7.3299853801727295,0.8592105263157919,0.14763779527558896,5.605437313056993
965,0.0055005550384521484,7.337716817855835,0.35394736842105345,-5.16732283464567,6.067729727275802
966,0.005309343338012695,7.345242500305176,0.8592105263157919,0.14763779527558896,5.8362966971682635
967,0.005537271499633789,7.353110074996948,1.8697368421052651,0.7381889763779519,5.947721090062394
968,0.005307674407958984,7.360600709915161,0.8592105263157919,0.14763779527558896,5.89955270908372
969,0.00556635856628418,7.3685078620910645,2.2065789473684205,1.0334645669291334,6.000387287730674
970,0.005385398864746094,7.3760857582092285,2.2065789473684205,1.0334645669291334,6.005187331649004
971,0.005580902099609375,7.38394832611084,7.596052631578949,1.9192913385826742,6.618243963102616
972,0.005353212356567383,7.391482830047607,2.375,1.3287401574803148,5.996776046948
973,0.005462169647216797,7.399261236190796,2.375,1.3287401574803148,6.093534424548186
974,0.005415201187133789,7.406854629516602,2.5434210526315795,1.3287401574803148,6.122209359419702
975,0.005446910858154297,7.414720296859741,2.5434210526315795,1.3287401574803148,6.197243525885463
976,0.005343437194824219,7.422298431396484,2.711842105263159,1.3287401574803148,6.23107157962442
977,0.005383014678955078,7.43006157875061,2.711842105263159,1.3287401574803148,6.135612385704896
978,0.0055468082427978516,7.438157320022583,2.8802631578947384,1.0334645669291334,6.05294844730291
979,0.00534367561340332,7.4458348751068115,0.017105263157894512,-4.872047244094489,5.7764746355864185
980,0.005639076232910156,7.453808069229126,2.8802631578947384,0.4429133858267704,5.534473341101293
981,0.005367755889892578,7.461419582366943,0.017105263157894512,-5.462598425196852,6.236116447064615
982,0.0055353641510009766,7.469315767288208,0.18552631578947398,3.690944881889763,5.77649338751516
983,0.005311250686645508,7.476874828338623,2.8802631578947384,-0.1476377952755925,5.452380397342636
984,0.00547337532043457,7.484682559967041,0.017105263157894512,4.281496062992122,6.009713142008881
985,0.005314826965332031,7.492208003997803,2.711842105263159,-0.442913385826774,5.706414105290385
986,0.005503654479980469,7.499983310699463,8.269736842105264,-0.442913385826774,6.639184625181287
987,0.005385637283325195,7.5075438022613525,2.711842105263159,-0.7381889763779554,5.811173449419735
988,0.005499839782714844,7.515434265136719,2.711842105263159,-0.7381889763779554,6.087451282103422
989,0.005479335784912109,7.523217678070068,2.711842105263159,-0.7381889763779554,6.069187304711725
990,0.005463600158691406,7.5311102867126465,2.5434210526315795,-1.033464566929137,6.007410315899276
991,0.005465984344482422,7.538786888122559,2.5434210526315795,-1.033464566929137,6.1994454386924405
992,0.005360603332519531,7.546527147293091,2.375,-1.033464566929137,6.05277060172438
993,0.005535602569580078,7.554431676864624,2.375,-1.033464566929137,6.245620336737089
994,0.005321979522705078,7.565649509429932,2.2065789473684205,-1.033464566929137,6.167960973798498
995,0.00565648078918457,7.573560953140259,2.2065789473684205,-1.033464566929137,6.154171434240969
996,0.005403995513916016,7.581382989883423,0.8592105263157919,0.14763779527558896,6.123973803826475
997,0.005407094955444336,7.589012145996094,8.269736842105264,0.14763779527558896,6.878285100406743
998,0.0053179264068603516,7.596756935119629,0.8592105263157919,0.14763779527558896,6.082708367964639
999,0.005446672439575195,7.604389429092407,0.35394736842105345,3.1003937007874,6.100387679038154
1000,0.005356788635253906,7.612183570861816,0.8592105263157919,0.14763779527558896,5.92248886325351
